target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,22,0.14979545523722967,0.27106998618493183,0.0014383949942795016,inner_val_pr_auc_delta_vs_frozen_ar,0.0023444253019988537,0.23076316714286804,0.9139971733093262,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,23,0.1497717085811827,0.27127286346393253,0.0016412722732802032,inner_val_pr_auc_delta_vs_frozen_ar,0.002350348047912121,0.25205767154693604,0.9494661688804626,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,24,0.14977766076723734,0.2714265556749076,0.001794964484255257,inner_val_pr_auc_delta_vs_frozen_ar,0.002356066834181547,0.26475444436073303,0.965406596660614,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,25,0.1498374549878968,0.2715608953994359,0.0019293042087835666,inner_val_pr_auc_delta_vs_frozen_ar,0.002365361899137497,0.27781614661216736,0.9777012467384338,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,26,0.14975888116492164,0.2717744836133715,0.002142892422719145,inner_val_pr_auc_delta_vs_frozen_ar,0.002374005503952503,0.28134724497795105,0.9806212186813354,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,27,0.1497299000620842,0.2718389383912846,0.002207347200632259,inner_val_pr_auc_delta_vs_frozen_ar,0.0023824393283575773,0.2868185043334961,0.9845688343048096,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,28,0.14970083286364874,0.2720338242284844,0.0024022330378320467,inner_val_pr_auc_delta_vs_frozen_ar,0.0023935106582939625,0.28867030143737793,0.9857779145240784,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,29,0.1496807121568256,0.27221952398168026,0.002587932791027925,inner_val_pr_auc_delta_vs_frozen_ar,0.00240202690474689,0.2879740595817566,0.985410213470459,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,30,0.14967317548063067,0.2723083323925905,0.002676741201938171,inner_val_pr_auc_delta_vs_frozen_ar,0.0024098127614706755,0.28812655806541443,0.9854598045349121,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,31,0.14963368574778238,0.27247100945265473,0.002839418262002402,inner_val_pr_auc_delta_vs_frozen_ar,0.002419230993837118,0.2839883267879486,0.9827325344085693,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,32,0.14966409818993676,0.2726070091661743,0.0029754179755219767,inner_val_pr_auc_delta_vs_frozen_ar,0.002429228276014328,0.28207239508628845,0.9814537167549133,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,33,0.14968284550640318,0.272738400685856,0.003106809495203644,inner_val_pr_auc_delta_vs_frozen_ar,0.002435833215713501,0.2766995131969452,0.9773728251457214,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,34,0.14962945547368792,0.2728186303352014,0.003187039144549042,inner_val_pr_auc_delta_vs_frozen_ar,0.0024448486510664225,0.2794018089771271,0.979653000831604,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,35,0.14963831504185995,0.27293950521442734,0.003307914023775005,inner_val_pr_auc_delta_vs_frozen_ar,0.0024548210203647614,0.28062474727630615,0.9806607961654663,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,36,0.1496883672144678,0.2729932927630067,0.003361701572354381,inner_val_pr_auc_delta_vs_frozen_ar,0.002460370771586895,0.2788006365299225,0.9793710112571716,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,37,0.14961222559213638,0.2730643431175468,0.0034327519268944617,inner_val_pr_auc_delta_vs_frozen_ar,0.0024678849149495363,0.28162118792533875,0.9818704128265381,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,38,0.14962898525926802,0.27314049990085604,0.0035089087102037064,inner_val_pr_auc_delta_vs_frozen_ar,0.0024746800772845745,0.27977287769317627,0.9805635809898376,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,39,0.14960769481129116,0.2732117230101721,0.0035801318195197718,inner_val_pr_auc_delta_vs_frozen_ar,0.002482552081346512,0.2790677547454834,0.9800369739532471,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,40,0.1496812262468868,0.2732471399021333,0.0036155487114809537,inner_val_pr_auc_delta_vs_frozen_ar,0.0024892915971577168,0.28042617440223694,0.9812548756599426,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,1,0.14960311435990864,0.27067760587622935,0.00019645101059112546,inner_val_pr_auc_delta_vs_frozen_ar,0.002144039375707507,0.021134773269295692,0.04815605282783508,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,2,0.14959440794256,0.2706523236902043,0.0001711688245660814,inner_val_pr_auc_delta_vs_frozen_ar,0.002174810040742159,0.03733943775296211,0.1334511935710907,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,3,0.14968581166532305,0.2707199979154852,0.00023884304984694849,inner_val_pr_auc_delta_vs_frozen_ar,0.0022285720333456993,0.08553621917963028,0.5445303916931152,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,4,0.1495332113570637,0.27104964747489185,0.0005684926092536235,inner_val_pr_auc_delta_vs_frozen_ar,0.0022851242683827877,0.12330318987369537,0.8388304710388184,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,5,0.14943891680902904,0.2715428357490318,0.0010616808833935898,inner_val_pr_auc_delta_vs_frozen_ar,0.0023393803276121616,0.1256577968597412,0.8746564388275146,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,6,0.14920877003007466,0.27212237182971033,0.0016412169640721008,inner_val_pr_auc_delta_vs_frozen_ar,0.002392831724137068,0.12556502223014832,0.8871040344238281,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,7,0.14893695877657998,0.27284813072128666,0.0023669758556484344,inner_val_pr_auc_delta_vs_frozen_ar,0.002448225161060691,0.13121703267097473,0.911641001701355,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,8,0.1483834551440345,0.27351364591578103,0.003032491050142805,inner_val_pr_auc_delta_vs_frozen_ar,0.002502410439774394,0.1297028511762619,0.9142937064170837,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,9,0.1479086602727572,0.2740643671353605,0.003583212269722247,inner_val_pr_auc_delta_vs_frozen_ar,0.0025523414369672537,0.127374529838562,0.9083359837532043,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,10,0.14743340926037896,0.2747413347639741,0.004260179898335881,inner_val_pr_auc_delta_vs_frozen_ar,0.0025963815860450268,0.12420540302991867,0.8997033834457397,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,11,0.1469116715921296,0.27543457973696706,0.0049534248713288265,inner_val_pr_auc_delta_vs_frozen_ar,0.002636347897350788,0.12124558538198471,0.8922841548919678,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,12,0.1464698447121514,0.2761091507983045,0.005627995932666274,inner_val_pr_auc_delta_vs_frozen_ar,0.0026707372162491083,0.11814650148153305,0.8819137811660767,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,13,0.1461274375518163,0.27688660721666136,0.006405452351023133,inner_val_pr_auc_delta_vs_frozen_ar,0.0027033372316509485,0.1160847544670105,0.8786498308181763,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,14,0.14569207612011167,0.2775957787694898,0.007114623903851591,inner_val_pr_auc_delta_vs_frozen_ar,0.0027352971956133842,0.1148732379078865,0.8783230185508728,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,15,0.14536887407302856,0.27836812219507673,0.007886967329438499,inner_val_pr_auc_delta_vs_frozen_ar,0.002764960518106818,0.11437085270881653,0.8834961652755737,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,16,0.14499446915255654,0.2788504286801131,0.008369273814474887,inner_val_pr_auc_delta_vs_frozen_ar,0.002791536506265402,0.11421915888786316,0.8876462578773499,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,17,0.14481428017218909,0.27918018110111853,0.0086990262354803,inner_val_pr_auc_delta_vs_frozen_ar,0.002815072424709797,0.1143159493803978,0.8892061114311218,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,18,0.1445594463083479,0.2792768222145493,0.008795667348911074,inner_val_pr_auc_delta_vs_frozen_ar,0.0028359678108245134,0.11359769850969315,0.8864873647689819,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,19,0.14436129480600357,0.27936137711576925,0.00888022225013102,inner_val_pr_auc_delta_vs_frozen_ar,0.0028552021831274033,0.11509793996810913,0.8961648941040039,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,20,0.14414724624819225,0.27951803099633715,0.009036876130698923,inner_val_pr_auc_delta_vs_frozen_ar,0.002873847493901849,0.11487041413784027,0.8948886394500732,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,21,0.14385834832986197,0.279614010556475,0.009132855690836772,inner_val_pr_auc_delta_vs_frozen_ar,0.0028926129452884197,0.11465710401535034,0.8956340551376343,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,22,0.14368831697437498,0.2796766812617027,0.009195526396064468,inner_val_pr_auc_delta_vs_frozen_ar,0.0029108677990734577,0.11522054672241211,0.9003232717514038,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,23,0.14338425878021452,0.27987878835975527,0.009397633494117041,inner_val_pr_auc_delta_vs_frozen_ar,0.0029294327832758427,0.11522236466407776,0.9028832912445068,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,24,0.14316025210751426,0.2800568725541785,0.009575717688540264,inner_val_pr_auc_delta_vs_frozen_ar,0.0029481779783964157,0.11491121351718903,0.9066166281700134,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,25,0.14293863707118565,0.2804673544597131,0.009986199594074874,inner_val_pr_auc_delta_vs_frozen_ar,0.0029670351650565863,0.11540696769952774,0.9112334251403809,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,26,0.14260692646106085,0.28102545040905424,0.010544295543416016,inner_val_pr_auc_delta_vs_frozen_ar,0.0029871875885874033,0.11570971459150314,0.9155392050743103,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,27,0.14244177523586485,0.2814268873463706,0.010945732480732384,inner_val_pr_auc_delta_vs_frozen_ar,0.003007537219673395,0.1159868910908699,0.9178277850151062,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,28,0.14209897485044268,0.28176276387294497,0.011281609007306737,inner_val_pr_auc_delta_vs_frozen_ar,0.003027739468961954,0.11593935638666153,0.918828547000885,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,29,0.1417670009864701,0.2821577490344598,0.011676594168821552,inner_val_pr_auc_delta_vs_frozen_ar,0.0030463221482932568,0.11568908393383026,0.923631489276886,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,30,0.14157843010293114,0.28225504986809113,0.011773895002452905,inner_val_pr_auc_delta_vs_frozen_ar,0.0030646813102066517,0.11629541218280792,0.9246964454650879,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260626,31,0.14136035078101689,0.2822554545666879,0.01177429970104965,inner_val_pr_auc_delta_vs_frozen_ar,0.003081499133259058,0.1159340888261795,0.9258673787117004,true_train_and_true_inner_val_selection
