target_name,validation_protocol,fold,base_family,pca_width,training_row_count,eval_row_count,pca_algorithm,centering_scaling_policy,explained_variance_ratio_sum,component_checksum,train_row_fingerprint,transform_row_fingerprint,feature_artifact_path,feature_artifact_checksum,dropped_train_rows,dropped_eval_rows,drop_reason
arousal_abs_delta_p4rows_train_q90,grouped_video,5,delta,64,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7868795939088968,3d53c1df970c38fd3ac831be3bfe48c2,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__delta__scores_w256.npy,89dff0715b5c90fe13047f470e2bbb2f,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,5,delta,128,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9404508368641995,3d53c1df970c38fd3ac831be3bfe48c2,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__delta__scores_w256.npy,89dff0715b5c90fe13047f470e2bbb2f,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,5,delta,192,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9899442794988919,3d53c1df970c38fd3ac831be3bfe48c2,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__delta__scores_w256.npy,89dff0715b5c90fe13047f470e2bbb2f,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,5,delta,256,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.99841804832937,3d53c1df970c38fd3ac831be3bfe48c2,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__delta__scores_w256.npy,89dff0715b5c90fe13047f470e2bbb2f,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,5,temporal_mean_2s,64,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9830587095245533,d9cb499848df8f8cb1cde3da11b9cf3c,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,3ed73223769206033e285a5fdd7d6390,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,5,temporal_mean_2s,128,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940468092838743,d9cb499848df8f8cb1cde3da11b9cf3c,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,3ed73223769206033e285a5fdd7d6390,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,5,temporal_mean_2s,192,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9972829145755094,d9cb499848df8f8cb1cde3da11b9cf3c,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,3ed73223769206033e285a5fdd7d6390,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,5,temporal_mean_2s,256,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985328872689037,d9cb499848df8f8cb1cde3da11b9cf3c,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,3ed73223769206033e285a5fdd7d6390,0,0,
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,current,64,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9486664628137514,d4abbe9ba0584b864e5d500becefbcdd,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,abdba288c7d2bc909b694e19cd23bde6,0,0,
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,current,128,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.978774484933105,d4abbe9ba0584b864e5d500becefbcdd,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,abdba288c7d2bc909b694e19cd23bde6,0,0,
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,current,192,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9939748022526345,d4abbe9ba0584b864e5d500becefbcdd,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,abdba288c7d2bc909b694e19cd23bde6,0,0,
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,current,256,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985109144679393,d4abbe9ba0584b864e5d500becefbcdd,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,abdba288c7d2bc909b694e19cd23bde6,0,0,
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,delta,64,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.8557162674715915,53f39bb5b528a898c40aa447f911c261,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,cc3495888cb81f367a9a87f4186ff05e,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,delta,128,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9833716662071199,53f39bb5b528a898c40aa447f911c261,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,cc3495888cb81f367a9a87f4186ff05e,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,delta,192,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9982232493776135,53f39bb5b528a898c40aa447f911c261,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,cc3495888cb81f367a9a87f4186ff05e,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,delta,256,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9993769271413164,53f39bb5b528a898c40aa447f911c261,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,cc3495888cb81f367a9a87f4186ff05e,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,64,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9861473117181392,3e7186f9988aef9d07608058d66073c5,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,3cca080c7533f459af8e6634f7a49262,0,0,
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,128,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9956898717363611,3e7186f9988aef9d07608058d66073c5,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,3cca080c7533f459af8e6634f7a49262,0,0,
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,192,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9981058828542215,3e7186f9988aef9d07608058d66073c5,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,3cca080c7533f459af8e6634f7a49262,0,0,
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,256,164112,71105,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.999048454177843,3e7186f9988aef9d07608058d66073c5,34e203ec5cf5510f5076c4034e96941f,66fa2a8748f7b096e7da5a5a1a8d5ec0,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,3cca080c7533f459af8e6634f7a49262,0,0,
